code,sub_cat_name,sub_cat_code
249459,Ritter Grocery Products,CS13_200785
249483,Ritter Grocery Products,CS13_200785
117243,Ritter Grocery Products,CS13_200785
118279,Ritter Grocery Products,CS13_200785
118282,Ritter Grocery Products,CS13_200785
120985,Ritter Grocery Products,CS13_200785
117222,Ritter Grocery Products,CS13_200785
132517,Ritter Grocery Products,CS13_200785
118120,Ritter Grocery Products,CS13_200785
118573,Ritter Grocery Products,CS13_200785
127317,Baking Ingredients Retail,CS13_200790
90334,Baking Ingredients Retail,CS13_200790
163764,Baking Ingredients Retail,CS13_200790
243805,Baking Ingredients Retail,CS13_200790
226442,Baking Ingredients Retail,CS13_200790
219115,Baking Ingredients Retail,CS13_200790
191917,Baking Ingredients Retail,CS13_200790
206583,Baking Ingredients Retail,CS13_200790
226946,Baking Ingredients Retail,CS13_200790
209008,Baking Ingredients Retail,CS13_200790
210602,Baking Ingredients Retail,CS13_200790
140583,Baking Ingredients Retail,CS13_200790
140539,Baking Ingredients Retail,CS13_200790
128426,Baking Ingredients Retail,CS13_200790
176882,Baking Ingredients Retail,CS13_200790
109413,Baking Ingredients Retail,CS13_200790
196750,Baking Ingredients Retail,CS13_200790
229624,Baking Ingredients Retail,CS13_200790
229623,Baking Ingredients Retail,CS13_200790
260103,Baking Ingredients Retail,CS13_200790
252409,Baking Ingredients Retail,CS13_200790
252434,Baking Ingredients Retail,CS13_200790
255082,Baking Ingredients Retail,CS13_200790
255078,Baking Ingredients Retail,CS13_200790
227129,Baking Ingredients Retail,CS13_200790
255076,Baking Ingredients Retail,CS13_200790
227127,Baking Ingredients Retail,CS13_200790
227126,Baking Ingredients Retail,CS13_200790
255077,Baking Ingredients Retail,CS13_200790
251588,Baking Ingredients Retail,CS13_200790
249628,Baking Ingredients Retail,CS13_200790
90548,Baking Ingredients Retail,CS13_200790
249629,Baking Ingredients Retail,CS13_200790
90167,Baking Ingredients Retail,CS13_200790
258709,Baking Ingredients Retail,CS13_200790
258712,Baking Ingredients Retail,CS13_200790
92445,Baking Ingredients Retail,CS13_200790
138680,Baking Ingredients Retail,CS13_200790
25544,Baking Ingredients Retail,CS13_200790
257862,Breakfast Cereals Retail,CS13_200800
257809,Breakfast Cereals Retail,CS13_200800
244827,Breakfast Cereals Retail,CS13_200800
244824,Breakfast Cereals Retail,CS13_200800
257284,Breakfast Cereals Retail,CS13_200800
257254,Breakfast Cereals Retail,CS13_200800
237666,Breakfast Cereals Retail,CS13_200800
243997,Breakfast Cereals Retail,CS13_200800
234574,Breakfast Cereals Retail,CS13_200800
234576,Breakfast Cereals Retail,CS13_200800
234578,Breakfast Cereals Retail,CS13_200800
257708,Breakfast Cereals Retail,CS13_200800
244299,Breakfast Cereals Retail,CS13_200800
234577,Breakfast Cereals Retail,CS13_200800
237733,Breakfast Cereals Retail,CS13_200800
236308,Breakfast Cereals Retail,CS13_200800
247756,Breakfast Cereals Retail,CS13_200800
180485,Breakfast Cereals Retail,CS13_200800
182358,Breakfast Cereals Retail,CS13_200800
238333,Breakfast Cereals Retail,CS13_200800
239298,Breakfast Cereals Retail,CS13_200800
238332,Breakfast Cereals Retail,CS13_200800
86247,Breakfast Cereals Retail,CS13_200800
247225,Breakfast Cereals Retail,CS13_200800
141856,Breakfast Cereals Retail,CS13_200800
222278,Breakfast Cereals Retail,CS13_200800
244809,Breakfast Cereals Retail,CS13_200800
156909,Breakfast Cereals Retail,CS13_200800
159294,Breakfast Cereals Retail,CS13_200800
244844,Breakfast Cereals Retail,CS13_200800
143286,Breakfast Cereals Retail,CS13_200800
260061,Breakfast Cereals Retail,CS13_200800
258647,Breakfast Cereals Retail,CS13_200800
247351,Breakfast Cereals Retail,CS13_200800
247204,Breakfast Cereals Retail,CS13_200800
73102,Cooking Ingredients Retail,CS13_200810
198593,Cooking Ingredients Retail,CS13_200810
88049,Cooking Ingredients Retail,CS13_200810
259819,Cooking Ingredients Retail,CS13_200810
219682,Cooking Ingredients Retail,CS13_200810
259814,Cooking Ingredients Retail,CS13_200810
219716,Cooking Ingredients Retail,CS13_200810
643110,Cooking Ingredients Retail,CS13_200810
225764,Cooking Ingredients Retail,CS13_200810
236614,Cooking Ingredients Retail,CS13_200810
182534,Cooking Ingredients Retail,CS13_200810
183727,Cooking Ingredients Retail,CS13_200810
223546,Cooking Sauce and Paste Retail,CS13_200820
96133,Cooking Sauce and Paste Retail,CS13_200820
242679,Cooking Sauce and Paste Retail,CS13_200820
242692,Cooking Sauce and Paste Retail,CS13_200820
242675,Cooking Sauce and Paste Retail,CS13_200820
242676,Cooking Sauce and Paste Retail,CS13_200820
242658,Cooking Sauce and Paste Retail,CS13_200820
236917,Cooking Sauce and Paste Retail,CS13_200820
236918,Cooking Sauce and Paste Retail,CS13_200820
124753,Cooking Sauce and Paste Retail,CS13_200820
236948,Cooking Sauce and Paste Retail,CS13_200820
236916,Cooking Sauce and Paste Retail,CS13_200820
251830,Cooking Sauce and Paste Retail,CS13_200820
165393,Cooking Sauce and Paste Retail,CS13_200820
165394,Cooking Sauce and Paste Retail,CS13_200820
174372,Cooking Sauce and Paste Retail,CS13_200820
259582,Cooking Sauce and Paste Retail,CS13_200820
231046,Cooking Sauce and Paste Retail,CS13_200820
259607,Cooking Sauce and Paste Retail,CS13_200820
259612,Cooking Sauce and Paste Retail,CS13_200820
259609,Cooking Sauce and Paste Retail,CS13_200820
253897,Cooking Sauce and Paste Retail,CS13_200820
116782,Cooking Sauce and Paste Retail,CS13_200820
706598,Cooking Sauce and Paste Retail,CS13_200820
172459,Cooking Sauce and Paste Retail,CS13_200820
706069,Cooking Sauce and Paste Retail,CS13_200820
706051,Cooking Sauce and Paste Retail,CS13_200820
172482,Cooking Sauce and Paste Retail,CS13_200820
901080,Cooking Sauce and Paste Retail,CS13_200820
901070,Cooking Sauce and Paste Retail,CS13_200820
191495,Cooking Sauce and Paste Retail,CS13_200820
139233,Cooking Sauce and Paste Retail,CS13_200820
139232,Cooking Sauce and Paste Retail,CS13_200820
179148,Cooking Sauce and Paste Retail,CS13_200820
179152,Cooking Sauce and Paste Retail,CS13_200820
189013,Cooking Sauce and Paste Retail,CS13_200820
179153,Cooking Sauce and Paste Retail,CS13_200820
179154,Cooking Sauce and Paste Retail,CS13_200820
258887,Desserts Retail,CS13_200830
249363,Desserts Retail,CS13_200830
258888,Desserts Retail,CS13_200830
249362,Desserts Retail,CS13_200830
257887,Desserts Retail,CS13_200830
233084,Desserts Retail,CS13_200830
255795,Desserts Retail,CS13_200830
233075,Desserts Retail,CS13_200830
2931,Desserts Retail,CS13_200830
481671,Desserts Retail,CS13_200830
2998,Desserts Retail,CS13_200830
3004,Desserts Retail,CS13_200830
182916,Desserts Retail,CS13_200830
259896,"Dry Veg, Cereals and Rice Retail",CS13_200840
84013,"Dry Veg, Cereals and Rice Retail",CS13_200840
218444,"Dry Veg, Cereals and Rice Retail",CS13_200840
234946,"Dry Veg, Cereals and Rice Retail",CS13_200840
129152,"Dry Veg, Cereals and Rice Retail",CS13_200840
224252,"Dry Veg, Cereals and Rice Retail",CS13_200840
129154,"Dry Veg, Cereals and Rice Retail",CS13_200840
129119,"Dry Veg, Cereals and Rice Retail",CS13_200840
224457,"Dry Veg, Cereals and Rice Retail",CS13_200840
236462,"Dry Veg, Cereals and Rice Retail",CS13_200840
224458,"Dry Veg, Cereals and Rice Retail",CS13_200840
129156,"Dry Veg, Cereals and Rice Retail",CS13_200840
123894,"Dry Veg, Cereals and Rice Retail",CS13_200840
869330,"Dry Veg, Cereals and Rice Retail",CS13_200840
54888,"Dry Veg, Cereals and Rice Retail",CS13_200840
100954,"Dry Veg, Cereals and Rice Retail",CS13_200840
640580,"Dry Veg, Cereals and Rice Retail",CS13_200840
739520,"Dry Veg, Cereals and Rice Retail",CS13_200840
315571,"Dry Veg, Cereals and Rice Retail",CS13_200840
208988,"Dry Veg, Cereals and Rice Retail",CS13_200840
94545,"Dry Veg, Cereals and Rice Retail",CS13_200840
259227,"Dry Veg, Cereals and Rice Retail",CS13_200840
259228,"Dry Veg, Cereals and Rice Retail",CS13_200840
248174,Gravy and Stock Retail,CS13_200860
248175,Gravy and Stock Retail,CS13_200860
231136,Gravy and Stock Retail,CS13_200860
40428,Gravy and Stock Retail,CS13_200860
261799,Gravy and Stock Retail,CS13_200860
132628,Gravy and Stock Retail,CS13_200860
132627,Gravy and Stock Retail,CS13_200860
218747,Gravy and Stock Retail,CS13_200860
239817,Gravy and Stock Retail,CS13_200860
104157,Gravy and Stock Retail,CS13_200860
104159,Gravy and Stock Retail,CS13_200860
601400,Gravy and Stock Retail,CS13_200860
218746,Gravy and Stock Retail,CS13_200860
239818,Gravy and Stock Retail,CS13_200860
221262,Instant Snacks and Meals Retail,CS13_200870
248838,Instant Snacks and Meals Retail,CS13_200870
248847,Instant Snacks and Meals Retail,CS13_200870
248843,Instant Snacks and Meals Retail,CS13_200870
248189,Instant Snacks and Meals Retail,CS13_200870
677180,Instant Snacks and Meals Retail,CS13_200870
248834,Instant Snacks and Meals Retail,CS13_200870
250717,Instant Snacks and Meals Retail,CS13_200870
250716,Instant Snacks and Meals Retail,CS13_200870
174864,Instant Snacks and Meals Retail,CS13_200870
251075,Instant Snacks and Meals Retail,CS13_200870
257657,Instant Snacks and Meals Retail,CS13_200870
116197,Instant Snacks and Meals Retail,CS13_200870
116203,Instant Snacks and Meals Retail,CS13_200870
116198,Instant Snacks and Meals Retail,CS13_200870
90777,Instant Snacks and Meals Retail,CS13_200870
90775,Instant Snacks and Meals Retail,CS13_200870
90836,Instant Snacks and Meals Retail,CS13_200870
254928,Instant Snacks and Meals Retail,CS13_200870
241357,Instant Snacks and Meals Retail,CS13_200870
221263,Instant Snacks and Meals Retail,CS13_200870
221264,Instant Snacks and Meals Retail,CS13_200870
87224,Instant Snacks and Meals Retail,CS13_200870
221265,Instant Snacks and Meals Retail,CS13_200870
247207,Instant Snacks and Meals Retail,CS13_200870
228832,Instant Snacks and Meals Retail,CS13_200870
247206,Instant Snacks and Meals Retail,CS13_200870
247202,Instant Snacks and Meals Retail,CS13_200870
221876,Instant Snacks and Meals Retail,CS13_200870
228834,Instant Snacks and Meals Retail,CS13_200870
240995,Instant Snacks and Meals Retail,CS13_200870
259836,Instant Snacks and Meals Retail,CS13_200870
492116,Instant Snacks and Meals Retail,CS13_200870
491704,Instant Snacks and Meals Retail,CS13_200870
220946,Instant Snacks and Meals Retail,CS13_200870
19233,"Jam, Honey, Spread Retail",CS13_200880
165575,"Jam, Honey, Spread Retail",CS13_200880
422477,"Jam, Honey, Spread Retail",CS13_200880
257727,"Jam, Honey, Spread Retail",CS13_200880
257728,"Jam, Honey, Spread Retail",CS13_200880
232814,"Jam, Honey, Spread Retail",CS13_200880
232913,"Jam, Honey, Spread Retail",CS13_200880
261338,"Jam, Honey, Spread Retail",CS13_200880
255628,"Jam, Honey, Spread Retail",CS13_200880
257729,"Jam, Honey, Spread Retail",CS13_200880
232899,"Jam, Honey, Spread Retail",CS13_200880
261373,"Jam, Honey, Spread Retail",CS13_200880
257734,"Jam, Honey, Spread Retail",CS13_200880
257726,"Jam, Honey, Spread Retail",CS13_200880
257724,"Jam, Honey, Spread Retail",CS13_200880
255575,"Jam, Honey, Spread Retail",CS13_200880
255578,"Jam, Honey, Spread Retail",CS13_200880
255576,"Jam, Honey, Spread Retail",CS13_200880
254655,"Jam, Honey, Spread Retail",CS13_200880
260697,"Jam, Honey, Spread Retail",CS13_200880
250119,"Jam, Honey, Spread Retail",CS13_200880
361857,"Jam, Honey, Spread Retail",CS13_200880
747410,"Jam, Honey, Spread Retail",CS13_200880
221214,"Jam, Honey, Spread Retail",CS13_200880
221162,"Jam, Honey, Spread Retail",CS13_200880
258721,"Jam, Honey, Spread Retail",CS13_200880
254293,"Jam, Honey, Spread Retail",CS13_200880
254294,"Jam, Honey, Spread Retail",CS13_200880
4689,"Jam, Honey, Spread Retail",CS13_200880
249553,Ketchup and Sauce Retail,CS13_200890
72506,Ketchup and Sauce Retail,CS13_200890
226645,Ketchup and Sauce Retail,CS13_200890
226644,Ketchup and Sauce Retail,CS13_200890
196389,Ketchup and Sauce Retail,CS13_200890
226646,Ketchup and Sauce Retail,CS13_200890
226649,Ketchup and Sauce Retail,CS13_200890
226648,Ketchup and Sauce Retail,CS13_200890
139255,Ketchup and Sauce Retail,CS13_200890
190463,Ketchup and Sauce Retail,CS13_200890
214037,Ketchup and Sauce Retail,CS13_200890
229177,Ketchup and Sauce Retail,CS13_200890
201139,Ketchup and Sauce Retail,CS13_200890
252057,Ketchup and Sauce Retail,CS13_200890
201164,Ketchup and Sauce Retail,CS13_200890
252038,Ketchup and Sauce Retail,CS13_200890
144503,Ketchup and Sauce Retail,CS13_200890
234764,Ketchup and Sauce Retail,CS13_200890
201153,Ketchup and Sauce Retail,CS13_200890
200017,Ketchup and Sauce Retail,CS13_200890
201138,Ketchup and Sauce Retail,CS13_200890
219455,Ketchup and Sauce Retail,CS13_200890
238406,Ketchup and Sauce Retail,CS13_200890
247369,Ketchup and Sauce Retail,CS13_200890
238407,Ketchup and Sauce Retail,CS13_200890
92366,Ketchup and Sauce Retail,CS13_200890
221938,Ketchup and Sauce Retail,CS13_200890
143309,Ketchup and Sauce Retail,CS13_200890
221936,Ketchup and Sauce Retail,CS13_200890
245774,Ketchup and Sauce Retail,CS13_200890
61978,Ketchup and Sauce Retail,CS13_200890
256471,Ketchup and Sauce Retail,CS13_200890
238408,Ketchup and Sauce Retail,CS13_200890
239305,Ketchup and Sauce Retail,CS13_200890
260046,Ketchup and Sauce Retail,CS13_200890
219685,Ketchup and Sauce Retail,CS13_200890
220734,Ketchup and Sauce Retail,CS13_200890
951756,Ketchup and Sauce Retail,CS13_200890
226973,"Milk, Cream, Shakes Retail",CS13_200900
267690,"Milk, Cream, Shakes Retail",CS13_200900
228776,"Milk, Cream, Shakes Retail",CS13_200900
748681,"Milk, Cream, Shakes Retail",CS13_200900
233035,"Milk, Cream, Shakes Retail",CS13_200900
262753,"Milk, Cream, Shakes Retail",CS13_200900
83232,"Milk, Cream, Shakes Retail",CS13_200900
83199,"Milk, Cream, Shakes Retail",CS13_200900
83198,"Milk, Cream, Shakes Retail",CS13_200900
259282,Pasta and Noodles Retail,CS13_200905
263516,Pasta and Noodles Retail,CS13_200905
259284,Pasta and Noodles Retail,CS13_200905
263515,Pasta and Noodles Retail,CS13_200905
249535,Pasta and Noodles Retail,CS13_200905
249538,Pasta and Noodles Retail,CS13_200905
249497,Pasta and Noodles Retail,CS13_200905
249539,Pasta and Noodles Retail,CS13_200905
249554,Pasta and Noodles Retail,CS13_200905
249555,Pasta and Noodles Retail,CS13_200905
251417,Pasta and Noodles Retail,CS13_200905
249556,Pasta and Noodles Retail,CS13_200905
250429,Pasta and Noodles Retail,CS13_200905
249558,Pasta and Noodles Retail,CS13_200905
225197,Pasta and Noodles Retail,CS13_200905
225198,Pasta and Noodles Retail,CS13_200905
225225,Pasta and Noodles Retail,CS13_200905
225226,Pasta and Noodles Retail,CS13_200905
225195,Pasta and Noodles Retail,CS13_200905
225196,Pasta and Noodles Retail,CS13_200905
225252,Pasta and Noodles Retail,CS13_200905
225238,Pasta and Noodles Retail,CS13_200905
225228,Pasta and Noodles Retail,CS13_200905
225229,Pasta and Noodles Retail,CS13_200905
160075,Pasta and Noodles Retail,CS13_200905
160056,Pasta and Noodles Retail,CS13_200905
160057,Pasta and Noodles Retail,CS13_200905
76073,Pasta and Noodles Retail,CS13_200905
254125,Pasta and Noodles Retail,CS13_200905
254124,Pasta and Noodles Retail,CS13_200905
236947,Pasta and Noodles Retail,CS13_200905
252803,"Pickle, Chutney and Olives Retail",CS13_200910
252806,"Pickle, Chutney and Olives Retail",CS13_200910
248544,"Pickle, Chutney and Olives Retail",CS13_200910
248545,"Pickle, Chutney and Olives Retail",CS13_200910
181276,"Pickle, Chutney and Olives Retail",CS13_200910
257656,"Pickle, Chutney and Olives Retail",CS13_200910
126148,"Pickle, Chutney and Olives Retail",CS13_200910
126147,"Pickle, Chutney and Olives Retail",CS13_200910
231486,"Pickle, Chutney and Olives Retail",CS13_200910
335751,"Pickle, Chutney and Olives Retail",CS13_200910
227313,"Salt, Herbs, Spices Retail",CS13_200920
127058,"Salt, Herbs, Spices Retail",CS13_200920
127009,"Salt, Herbs, Spices Retail",CS13_200920
238208,"Salt, Herbs, Spices Retail",CS13_200920
238213,"Salt, Herbs, Spices Retail",CS13_200920
238214,"Salt, Herbs, Spices Retail",CS13_200920
238206,"Salt, Herbs, Spices Retail",CS13_200920
238202,"Salt, Herbs, Spices Retail",CS13_200920
238168,"Salt, Herbs, Spices Retail",CS13_200920
238215,"Salt, Herbs, Spices Retail",CS13_200920
839894,"Salt, Herbs, Spices Retail",CS13_200920
578286,"Salt, Herbs, Spices Retail",CS13_200920
34793,"Salt, Herbs, Spices Retail",CS13_200920
95957,"Salt, Herbs, Spices Retail",CS13_200920
105844,"Salt, Herbs, Spices Retail",CS13_200920
87734,Soup Retail,CS13_200930
248205,Soup Retail,CS13_200930
248213,Soup Retail,CS13_200930
248214,Soup Retail,CS13_200930
248215,Soup Retail,CS13_200930
248216,Soup Retail,CS13_200930
206423,Soup Retail,CS13_200930
250799,Soup Retail,CS13_200930
205945,Soup Retail,CS13_200930
205947,Soup Retail,CS13_200930
206444,Soup Retail,CS13_200930
250814,Soup Retail,CS13_200930
250813,Soup Retail,CS13_200930
250815,Soup Retail,CS13_200930
250816,Soup Retail,CS13_200930
190260,Soup Retail,CS13_200930
255785,Soup Retail,CS13_200930
255784,Soup Retail,CS13_200930
255783,Soup Retail,CS13_200930
190262,Soup Retail,CS13_200930
190263,Soup Retail,CS13_200930
255787,Soup Retail,CS13_200930
238417,Soup Retail,CS13_200930
238418,Soup Retail,CS13_200930
252456,Soup Retail,CS13_200930
252455,Soup Retail,CS13_200930
252447,Soup Retail,CS13_200930
252443,Soup Retail,CS13_200930
257307,Soup Retail,CS13_200930
252442,Soup Retail,CS13_200930
253648,Soup Retail,CS13_200930
252123,Soup Retail,CS13_200930
253649,Soup Retail,CS13_200930
251593,Soup Retail,CS13_200930
236137,Stuffing and Breadcrumbs Retail,CS13_200940
85536,Stuffing and Breadcrumbs Retail,CS13_200940
229467,Stuffing and Breadcrumbs Retail,CS13_200940
143924,Sugar and Syrup Retail,CS13_200950
158275,Sugar and Syrup Retail,CS13_200950
836809,Sugar and Syrup Retail,CS13_200950
27987,Sugar and Syrup Retail,CS13_200950
223372,Sugar and Syrup Retail,CS13_200950
31773,Sugar and Syrup Retail,CS13_200950
148109,Sugar and Syrup Retail,CS13_200950
96782,Sugar and Syrup Retail,CS13_200950
201969,Sugar and Syrup Retail,CS13_200950
201977,Sugar and Syrup Retail,CS13_200950
201984,Sugar and Syrup Retail,CS13_200950
201982,Sugar and Syrup Retail,CS13_200950
201983,Sugar and Syrup Retail,CS13_200950
201966,Sugar and Syrup Retail,CS13_200950
227446,Sugar and Syrup Retail,CS13_200950
201972,Sugar and Syrup Retail,CS13_200950
259376,Tinned and Bottled Fish Retail,CS13_200960
835272,Tinned and Bottled Fish Retail,CS13_200960
180339,Tinned and Bottled Fish Retail,CS13_200960
203847,Tinned and Bottled Fish Retail,CS13_200960
203846,Tinned and Bottled Fish Retail,CS13_200960
831768,Tinned and Bottled Fish Retail,CS13_200960
831750,Tinned and Bottled Fish Retail,CS13_200960
232732,Tinned and Bottled Fish Retail,CS13_200960
847740,Tinned and Bottled Fish Retail,CS13_200960
168916,Tinned and Bottled Fish Retail,CS13_200960
4408,Tinned and Bottled Fish Retail,CS13_200960
400680,Tinned and Bottled Fish Retail,CS13_200960
145733,Tinned and Bottled Fish Retail,CS13_200960
246558,Tinned and Bottled Fish Retail,CS13_200960
239703,Tinned and Bottled Fish Retail,CS13_200960
246556,Tinned and Bottled Fish Retail,CS13_200960
246559,Tinned and Bottled Fish Retail,CS13_200960
239704,Tinned and Bottled Fish Retail,CS13_200960
234137,Tinned Fruit Retail,CS13_200970
258034,Tinned Fruit Retail,CS13_200970
257653,Tinned Fruit Retail,CS13_200970
177755,Tinned Fruit Retail,CS13_200970
260045,Tinned Fruit Retail,CS13_200970
260235,Tinned Fruit Retail,CS13_200970
259696,Tinned Fruit Retail,CS13_200970
225566,Tinned Fruit Retail,CS13_200970
259552,Tinned Fruit Retail,CS13_200970
259225,Tinned Fruit Retail,CS13_200970
259223,Tinned Fruit Retail,CS13_200970
259548,Tinned Fruit Retail,CS13_200970
259549,Tinned Fruit Retail,CS13_200970
321911,Tinned Fruit Retail,CS13_200970
261315,Tinned Fruit Retail,CS13_200970
259224,Tinned Fruit Retail,CS13_200970
261788,Tinned Meat Retail,CS13_200980
261789,Tinned Meat Retail,CS13_200980
261796,Tinned Meat Retail,CS13_200980
258528,Tinned Meat Retail,CS13_200980
183724,Tinned Meat Retail,CS13_200980
254392,Tinned Vegetables Retail,CS13_200990
153386,Tinned Vegetables Retail,CS13_200990
153385,Tinned Vegetables Retail,CS13_200990
178424,Tinned Vegetables Retail,CS13_200990
253307,Tinned Vegetables Retail,CS13_200990
259314,Tinned Vegetables Retail,CS13_200990
105989,Tinned Vegetables Retail,CS13_200990
259375,Tinned Vegetables Retail,CS13_200990
244519,Tinned Vegetables Retail,CS13_200990
257278,Tinned Vegetables Retail,CS13_200990
37119,Tinned Vegetables Retail,CS13_200990
187854,Tinned Vegetables Retail,CS13_200990
245378,Tinned Vegetables Retail,CS13_200990
245392,Tinned Vegetables Retail,CS13_200990
260552,Tinned Vegetables Retail,CS13_200990
245375,Tinned Vegetables Retail,CS13_200990
244972,Tinned Vegetables Retail,CS13_200990
244966,Tinned Vegetables Retail,CS13_200990
257277,Tinned Vegetables Retail,CS13_200990
245394,Tinned Vegetables Retail,CS13_200990
141649,Tinned Vegetables Retail,CS13_200990
257696,Tinned Vegetables Retail,CS13_200990
141647,Tinned Vegetables Retail,CS13_200990
238412,Tinned Vegetables Retail,CS13_200990
254393,Tinned Vegetables Retail,CS13_200990
115954,Tinned Vegetables Retail,CS13_200990
238414,Tinned Vegetables Retail,CS13_200990
238415,Tinned Vegetables Retail,CS13_200990
252168,Tinned Vegetables Retail,CS13_200990
136055,Tinned Vegetables Retail,CS13_200990
219749,Tinned Vegetables Retail,CS13_200990
219747,Tinned Vegetables Retail,CS13_200990
251433,Tinned Vegetables Retail,CS13_200990
229223,World Foods Retail,CS13_200995
229205,World Foods Retail,CS13_200995
203013,World Foods Retail,CS13_200995
203816,World Foods Retail,CS13_200995
165713,Baby Food and Drinks,CS13_201000
237196,Baby Food and Drinks,CS13_201000
237197,Baby Food and Drinks,CS13_201000
210206,Baby Food and Drinks,CS13_201000
210167,Baby Food and Drinks,CS13_201000
210168,Baby Food and Drinks,CS13_201000
205639,Baby Food and Drinks,CS13_201000
210186,Baby Food and Drinks,CS13_201000
195954,Baby Food and Drinks,CS13_201000
161122,Baby Food and Drinks,CS13_201000
195953,Baby Food and Drinks,CS13_201000
185578,Baby Food and Drinks,CS13_201000
225099,"Bath, Shower, Soap",CS13_201010
146145,"Bath, Shower, Soap",CS13_201010
165155,"Bath, Shower, Soap",CS13_201010
165158,"Bath, Shower, Soap",CS13_201010
165152,"Bath, Shower, Soap",CS13_201010
258107,"Bath, Shower, Soap",CS13_201010
259092,"Bath, Shower, Soap",CS13_201010
259094,"Bath, Shower, Soap",CS13_201010
226983,"Bath, Shower, Soap",CS13_201010
797415,"Bath, Shower, Soap",CS13_201010
797407,"Bath, Shower, Soap",CS13_201010
63401,"Bath, Shower, Soap",CS13_201010
70981,"Bath, Shower, Soap",CS13_201010
259113,"Bath, Shower, Soap",CS13_201010
100155,"Bath, Shower, Soap",CS13_201010
90532,"Bath, Shower, Soap",CS13_201010
90533,"Bath, Shower, Soap",CS13_201010
95593,"Bath, Shower, Soap",CS13_201010
255526,"Bath, Shower, Soap",CS13_201010
255525,"Bath, Shower, Soap",CS13_201010
255527,"Bath, Shower, Soap",CS13_201010
233453,"Bath, Shower, Soap",CS13_201010
350512,"Bath, Shower, Soap",CS13_201010
259559,"Bath, Shower, Soap",CS13_201010
259562,"Bath, Shower, Soap",CS13_201010
258766,"Bath, Shower, Soap",CS13_201010
258812,"Bath, Shower, Soap",CS13_201010
133683,"Bath, Shower, Soap",CS13_201010
222725,"Bath, Shower, Soap",CS13_201010
196817,"Bath, Shower, Soap",CS13_201010
192532,"Bath, Shower, Soap",CS13_201010
222726,"Bath, Shower, Soap",CS13_201010
133682,"Bath, Shower, Soap",CS13_201010
71062,Beauty and Skincare,CS13_201020
298071,Beauty and Skincare,CS13_201020
216219,Beauty and Skincare,CS13_201020
240199,Beauty and Skincare,CS13_201020
216216,Beauty and Skincare,CS13_201020
177465,Beauty and Skincare,CS13_201020
181912,Beauty and Skincare,CS13_201020
202620,Contraception,CS13_201030
202623,Contraception,CS13_201030
165702,Contraception,CS13_201030
234508,Dental Care,CS13_201040
101262,Dental Care,CS13_201040
236388,Dental Care,CS13_201040
252344,Dental Care,CS13_201040
94809,Dental Care,CS13_201040
859860,Dental Care,CS13_201040
859930,Dental Care,CS13_201040
121942,Dental Care,CS13_201040
960336,Dental Care,CS13_201040
621565,Dental Care,CS13_201040
217759,Feminine Hygiene,CS13_201050
184692,Feminine Hygiene,CS13_201050
258469,Feminine Hygiene,CS13_201050
184678,Feminine Hygiene,CS13_201050
184676,Feminine Hygiene,CS13_201050
258473,Feminine Hygiene,CS13_201050
233943,Feminine Hygiene,CS13_201050
184698,Feminine Hygiene,CS13_201050
254349,Feminine Hygiene,CS13_201050
254350,Feminine Hygiene,CS13_201050
254352,Feminine Hygiene,CS13_201050
254353,Feminine Hygiene,CS13_201050
254354,Feminine Hygiene,CS13_201050
254355,Feminine Hygiene,CS13_201050
254356,Feminine Hygiene,CS13_201050
254357,Feminine Hygiene,CS13_201050
97752,Feminine Hygiene,CS13_201050
97747,Feminine Hygiene,CS13_201050
107674,Feminine Hygiene,CS13_201050
107675,Feminine Hygiene,CS13_201050
234332,Feminine Hygiene,CS13_201050
234333,Feminine Hygiene,CS13_201050
234309,Feminine Hygiene,CS13_201050
228348,Feminine Hygiene,CS13_201050
228347,Feminine Hygiene,CS13_201050
256745,Haircare,CS13_201060
256746,Haircare,CS13_201060
207047,Haircare,CS13_201060
209906,Haircare,CS13_201060
142188,Haircare,CS13_201060
142172,Haircare,CS13_201060
186836,Haircare,CS13_201060
99252,Haircare,CS13_201060
186953,Haircare,CS13_201060
186952,Haircare,CS13_201060
79126,Haircare,CS13_201060
79127,Haircare,CS13_201060
103627,Medicines and Healthcare,CS13_201070
181728,Medicines and Healthcare,CS13_201070
177241,Medicines and Healthcare,CS13_201070
177231,Medicines and Healthcare,CS13_201070
127292,Medicines and Healthcare,CS13_201070
399970,Medicines and Healthcare,CS13_201070
648960,Medicines and Healthcare,CS13_201070
244281,Medicines and Healthcare,CS13_201070
37929,Medicines and Healthcare,CS13_201070
259273,Medicines and Healthcare,CS13_201070
195914,Medicines and Healthcare,CS13_201070
256615,Medicines and Healthcare,CS13_201070
261768,Medicines and Healthcare,CS13_201070
195936,Medicines and Healthcare,CS13_201070
309851,Medicines and Healthcare,CS13_201070
92617,Medicines and Healthcare,CS13_201070
178587,Medicines and Healthcare,CS13_201070
259547,Medicines and Healthcare,CS13_201070
195913,Medicines and Healthcare,CS13_201070
237033,Medicines and Healthcare,CS13_201070
779215,Medicines and Healthcare,CS13_201070
180229,Medicines and Healthcare,CS13_201070
188697,Medicines and Healthcare,CS13_201070
226276,Medicines and Healthcare,CS13_201070
160345,Medicines and Healthcare,CS13_201070
244283,Medicines and Healthcare,CS13_201070
244282,Medicines and Healthcare,CS13_201070
223218,Medicines and Healthcare,CS13_201070
244267,Medicines and Healthcare,CS13_201070
